14	-40.313486	 -63.826939
16	-40.396944	 -63.756944
17	-40.356023	 -63.778228
19	-40.241058	 -63.204081
21	-40.396944	 -63.756944
22	-40.473084	 -62.800526
23	-40.472778	 -62.768056
28	-40.472778	 -62.768056
30	-40.166111	 -63.262500
31	-40.472778	 -62.768056
32	-40.475556	 -62.799444
33	-40.486513	 -63.048300
34	-40.472778	 -62.768056
35	-40.486513	 -63.048300
36	-40.486513	 -63.048300
40	-40.486513	 -63.048300
66	-40.538594	 -62.697912
70	-40.586849	 -63.551354
73	-40.786345	 -63.017458
74	-40.241058	 -63.204081
75	-40.472778	 -62.768056
76	-40.710644	 -62.797848
78	-40.657029	 -62.997058
79	-40.472778	 -62.768056
82	-40.331383	 -63.070434
83	-40.622454	 -63.506339
85	-40.736638	 -62.655291
87	-40.703889	 -63.033611
88	-40.703889	 -63.033611
89	-40.703889	 -63.033611
90	-40.581365	 -62.639266
91	-40.176434	 -63.364605
92	-40.400471	 -63.641452
96	-40.700803	 -63.264906
97	-40.176434	 -63.364605
98	-40.176434	 -63.364605
99	-40.486513	 -63.048300
100	-40.433171	 -63.363634
103	-40.491524	 -63.693922
104	-40.491524	 -63.693922
105	-40.669030	-63.250958
106	-40.486513	 -63.048300
107	-39.548256	 -63.336364
109	-40.633300	 -63.083300
110	-40.686056	 -63.248539
111	-40.587981	 -62.996054
112	-40.786345	 -63.017458
113	-40.394416	 -63.316787
115	-40.279722	 -63.131944
116	-40.279722	 -63.131944
118	-40.576490	 -62.712500
119	-40.576490	 -62.712500
120	-40.490109	 -63.299394
121	-40.691522	 -62.819665
124	-40.323893	 -63.898315
125	-40.323893	 -63.898315
126	-40.323893	 -63.898315
128	-40.247500	 -63.380833
129	-40.707778	 -63.027222
130	-39.871028	 -62.461931
131	-40.617901	 -63.286188
132	-40.581365	-62.639266
133	-40.581365	-62.639266
135	-40.323893	 -63.898315
136	-40.323893	 -63.898315
137	-40.402187	 -62.894781
141	-40.668860	 -62.771222
142	-40.570160	 -63.192764
148	-40.662729	 -62.885407
149	-40.455769	 -63.257425
152	-40.750328	 -63.023963
153	-40.239351	 -63.365340
154	-40.750328	 -63.023963
155	-40.750328	 -63.023963
158	-40.660089	 -63.240259
160	-40.648765	 -63.260895
177	-40.711796	 -62.703997
179	-40.662729	 -62.885407
181	-40.669449	 -63.257046
185	-40.449333	-62.783396
191	-40.220758	 -63.149643
193	-40.220758	 -63.149643
210	-40.662729	 -62.885407
217	-40.450180	 -63.829716
293	-40.699269	 -62.786194
294	-40.699269	 -62.786194
295	-40.699269	 -62.786194
296	-40.699269	 -62.786194
297	-40.699269	 -62.786194
300	-40.699269	 -62.786194
301	-40.699269	 -62.786194
384	-40.489092	 -62.793292
385	-40.489092	 -62.793292
387	-40.489092	 -62.793292
388	-40.489092	 -62.793292
389	-40.489092	 -62.793292
390	-40.489092	 -62.793292
395	-40.499088	 -62.689944
397	-40.499088	 -62.689944
398	-40.499088	 -62.689944
399	-40.499088	 -62.689944
400	-40.499088	 -62.689944
401	-40.499088	 -62.689944
402	-40.499088	 -62.689944
		
		
